El valor objetivo es de: 7288.98750926082
"F_j[133]","1.0"
"F_j[134]","1.0"
"F_j[135]","1.0"
"F_j[136]","1.0"
"F_j[137]","1.0"
"F_j[138]","1.0"
"F_j[139]","1.0"
"F_j[140]","1.0"
"F_j[141]","1.0"
"F_j[142]","1.0"
"F_j[143]","1.0"
"F_j[144]","1.0"
"F_j[145]","1.0"
"F_j[146]","1.0"
"F_j[147]","1.0"
"F_j[148]","1.0"
"F_j[149]","1.0"
"F_j[150]","1.0"
"F_j[151]","1.0"
"F_j[152]","1.0"
"F_j[153]","1.0"
"F_j[154]","1.0"
"F_j[155]","1.0"
"F_j[156]","1.0"
"F_j[157]","1.0"
"F_j[158]","1.0"
"F_j[159]","1.0"
"F_j[160]","1.0"
"F_j[161]","1.0"
"F_j[162]","1.0"
"F_j[163]","1.0"
"F_j[164]","1.0"
"F_j[165]","1.0"
"F_j[166]","1.0"
"F_j[168]","1.0"
"F_j[169]","1.0"
"F_j[170]","1.0"
"F_j[171]","1.0"
"F_j[172]","1.0"
"F_j[173]","1.0"
"F_j[174]","1.0"
"F_j[175]","1.0"
"F_j[176]","1.0"
"F_j[177]","1.0"
"F_j[178]","1.0"
"F_j[179]","1.0"
"F_j[180]","1.0"
"F_j[181]","1.0"
"F_j[182]","1.0"
"F_j[183]","1.0"
"F_j[184]","1.0"
"F_j[185]","1.0"
"F_j[186]","1.0"
"F_j[187]","1.0"
"F_j[188]","1.0"
"F_j[189]","1.0"
"F_j[190]","1.0"
"F_j[191]","1.0"
"F_j[192]","1.0"
"F_j[193]","1.0"
"F_j[194]","1.0"
"F_j[195]","1.0"
"F_j[196]","1.0"
"F_j[197]","1.0"
"F_j[198]","1.0"
"F_j[199]","1.0"
"R_j,i,t[2,1,151]","1.0"
"R_j,i,t[3,1,261]","1.0"
"R_j,i,t[3,1,262]","1.0"
"R_j,i,t[3,1,263]","1.0"
"R_j,i,t[4,2,92]","1.0"
"R_j,i,t[5,2,267]","1.0"
"R_j,i,t[5,2,268]","1.0"
"R_j,i,t[5,2,269]","1.0"
"R_j,i,t[9,2,255]","1.0"
"R_j,i,t[9,2,256]","1.0"
"R_j,i,t[12,1,296]","1.0"
"R_j,i,t[12,1,297]","1.0"
"R_j,i,t[14,2,25]","1.0"
"R_j,i,t[14,2,26]","1.0"
"R_j,i,t[15,2,200]","1.0"
"R_j,i,t[16,2,86]","1.0"
"R_j,i,t[17,2,74]","1.0"
"R_j,i,t[18,2,193]","1.0"
"R_j,i,t[18,2,194]","1.0"
"R_j,i,t[21,2,5]","1.0"
"R_j,i,t[23,2,222]","1.0"
"R_j,i,t[23,2,223]","1.0"
"R_j,i,t[23,2,224]","1.0"
"R_j,i,t[24,2,209]","1.0"
"R_j,i,t[25,1,312]","1.0"
"R_j,i,t[27,2,324]","1.0"
"R_j,i,t[27,2,325]","1.0"
"R_j,i,t[27,2,326]","1.0"
"R_j,i,t[28,2,328]","1.0"
"R_j,i,t[29,2,9]","1.0"
"R_j,i,t[29,2,10]","1.0"
"R_j,i,t[35,1,208]","1.0"
"R_j,i,t[35,1,209]","1.0"
"R_j,i,t[36,2,99]","1.0"
"R_j,i,t[36,2,100]","1.0"
"R_j,i,t[36,2,101]","1.0"
"R_j,i,t[37,1,303]","1.0"
"R_j,i,t[38,2,262]","1.0"
"R_j,i,t[39,2,307]","1.0"
"R_j,i,t[41,1,248]","1.0"
"R_j,i,t[41,1,249]","1.0"
"R_j,i,t[41,1,250]","1.0"
"R_j,i,t[44,1,175]","1.0"
"R_j,i,t[46,1,115]","1.0"
"R_j,i,t[46,1,116]","1.0"
"R_j,i,t[46,1,117]","1.0"
"R_j,i,t[47,1,185]","1.0"
"R_j,i,t[50,2,19]","1.0"
"R_j,i,t[51,2,293]","1.0"
"R_j,i,t[51,2,294]","1.0"
"R_j,i,t[51,2,295]","1.0"
"R_j,i,t[54,1,7]","1.0"
"R_j,i,t[55,2,68]","1.0"
"R_j,i,t[56,1,105]","1.0"
"R_j,i,t[56,1,106]","1.0"
"R_j,i,t[57,2,140]","1.0"
"R_j,i,t[57,2,141]","1.0"
"R_j,i,t[57,2,142]","1.0"
"R_j,i,t[60,1,251]","1.0"
"R_j,i,t[60,1,252]","1.0"
"R_j,i,t[60,1,253]","1.0"
"R_j,i,t[61,1,212]","1.0"
"R_j,i,t[63,2,232]","1.0"
"R_j,i,t[63,2,233]","1.0"
"R_j,i,t[63,2,234]","1.0"
"R_j,i,t[64,2,190]","1.0"
"R_j,i,t[66,2,2]","1.0"
"R_j,i,t[67,2,321]","1.0"
"R_j,i,t[68,1,110]","1.0"
"R_j,i,t[68,1,111]","1.0"
"R_j,i,t[69,1,91]","1.0"
"R_j,i,t[70,1,316]","1.0"
"R_j,i,t[73,2,355]","1.0"
"R_j,i,t[74,2,179]","1.0"
"R_j,i,t[74,2,180]","1.0"
"R_j,i,t[75,1,15]","1.0"
"R_j,i,t[77,1,80]","1.0"
"R_j,i,t[79,2,310]","1.0"
"R_j,i,t[79,2,311]","1.0"
"R_j,i,t[80,2,251]","1.0"
"R_j,i,t[81,2,197]","1.0"
"R_j,i,t[81,2,198]","1.0"
"R_j,i,t[86,2,155]","1.0"
"R_j,i,t[86,2,156]","1.0"
"R_j,i,t[87,1,341]","1.0"
"R_j,i,t[89,2,254]","1.0"
"R_j,i,t[90,2,363]","1.0"
"R_j,i,t[91,2,244]","1.0"
"R_j,i,t[91,2,245]","1.0"
"R_j,i,t[91,2,246]","1.0"
"R_j,i,t[92,1,150]","1.0"
"R_j,i,t[93,2,29]","1.0"
"R_j,i,t[93,2,30]","1.0"
"R_j,i,t[95,2,151]","1.0"
"R_j,i,t[96,2,24]","1.0"
"R_j,i,t[97,2,185]","1.0"
"R_j,i,t[97,2,186]","1.0"
"R_j,i,t[97,2,187]","1.0"
"R_j,i,t[98,2,35]","1.0"
"R_j,i,t[101,2,270]","1.0"
"R_j,i,t[101,2,271]","1.0"
"R_j,i,t[101,2,272]","1.0"
"R_j,i,t[103,2,20]","1.0"
"R_j,i,t[105,2,349]","1.0"
"R_j,i,t[105,2,350]","1.0"
"R_j,i,t[105,2,351]","1.0"
"R_j,i,t[106,2,286]","1.0"
"R_j,i,t[106,2,287]","1.0"
"R_j,i,t[107,2,334]","1.0"
"R_j,i,t[107,2,335]","1.0"
"R_j,i,t[109,1,66]","1.0"
"R_j,i,t[110,1,23]","1.0"
"R_j,i,t[110,1,24]","1.0"
"R_j,i,t[110,1,25]","1.0"
"R_j,i,t[112,2,344]","1.0"
"R_j,i,t[112,2,345]","1.0"
"R_j,i,t[115,1,40]","1.0"
"R_j,i,t[115,1,41]","1.0"
"R_j,i,t[115,1,42]","1.0"
"R_j,i,t[118,2,212]","1.0"
"R_j,i,t[118,2,213]","1.0"
"R_j,i,t[118,2,214]","1.0"
"R_j,i,t[120,1,171]","1.0"
"R_j,i,t[122,2,312]","1.0"
"R_j,i,t[122,2,313]","1.0"
"R_j,i,t[123,1,313]","1.0"
"R_j,i,t[123,1,314]","1.0"
"R_j,i,t[123,1,315]","1.0"
"R_j,i,t[125,2,152]","1.0"
"R_j,i,t[128,1,199]","1.0"
"R_j,i,t[128,1,200]","1.0"
"R_j,i,t[131,1,278]","1.0"
"R_j,i,t[131,1,279]","1.0"
"R_j,i,t[131,1,280]","1.0"
"R_j,i,t[132,1,1]","1.0"
"R_j,i,t[132,1,2]","1.0"
"R_j,i,t[133,2,239]","1.0"
"R_j,i,t[135,1,285]","1.0"
"R_j,i,t[135,1,286]","1.0"
"R_j,i,t[137,1,193]","1.0"
"R_j,i,t[138,2,277]","1.0"
"R_j,i,t[141,2,138]","1.0"
"R_j,i,t[142,1,343]","1.0"
"R_j,i,t[142,1,344]","1.0"
"R_j,i,t[142,1,345]","1.0"
"R_j,i,t[143,2,281]","1.0"
"R_j,i,t[144,1,19]","1.0"
"R_j,i,t[144,1,20]","1.0"
"R_j,i,t[149,1,239]","1.0"
"R_j,i,t[154,1,177]","1.0"
"R_j,i,t[156,1,49]","1.0"
"R_j,i,t[159,1,162]","1.0"
"R_j,i,t[159,1,163]","1.0"
"R_j,i,t[159,1,164]","1.0"
"R_j,i,t[160,1,27]","1.0"
"R_j,i,t[163,2,4]","1.0"
"R_j,i,t[165,1,146]","1.0"
"R_j,i,t[165,1,147]","1.0"
"R_j,i,t[165,1,148]","1.0"
"R_j,i,t[166,1,58]","1.0"
"R_j,i,t[168,1,186]","1.0"
"R_j,i,t[168,1,187]","1.0"
"R_j,i,t[171,1,294]","1.0"
"R_j,i,t[172,1,16]","1.0"
"R_j,i,t[172,1,17]","1.0"
"R_j,i,t[172,1,18]","1.0"
"R_j,i,t[173,1,140]","1.0"
"R_j,i,t[173,1,141]","1.0"
"R_j,i,t[173,1,142]","1.0"
"R_j,i,t[174,2,117]","1.0"
"R_j,i,t[174,2,118]","1.0"
"R_j,i,t[177,1,10]","1.0"
"R_j,i,t[177,1,11]","1.0"
"R_j,i,t[177,1,12]","1.0"
"R_j,i,t[181,1,349]","1.0"
"R_j,i,t[181,1,350]","1.0"
"R_j,i,t[183,2,338]","1.0"
"R_j,i,t[184,2,279]","1.0"
"R_j,i,t[184,2,280]","1.0"
"R_j,i,t[186,1,201]","1.0"
"R_j,i,t[186,1,202]","1.0"
"R_j,i,t[187,2,320]","1.0"
"R_j,i,t[190,1,4]","1.0"
"R_j,i,t[190,1,5]","1.0"
"R_j,i,t[191,2,340]","1.0"
"R_j,i,t[191,2,341]","1.0"
"R_j,i,t[193,1,152]","1.0"
"R_j,i,t[193,1,153]","1.0"
"R_j,i,t[194,1,98]","1.0"
"R_j,i,t[194,1,99]","1.0"
"R_j,i,t[195,2,181]","1.0"
"R_j,i,t[199,2,146]","1.0"
"Z_j,i,t[1,1,286]","1.0"
"Z_j,i,t[2,1,151]","1.0"
"Z_j,i,t[3,1,261]","1.0"
"Z_j,i,t[4,2,92]","1.0"
"Z_j,i,t[5,2,267]","1.0"
"Z_j,i,t[6,2,303]","1.0"
"Z_j,i,t[7,1,54]","1.0"
"Z_j,i,t[8,2,78]","1.0"
"Z_j,i,t[9,2,255]","1.0"
"Z_j,i,t[10,1,321]","1.0"
"Z_j,i,t[11,2,160]","1.0"
"Z_j,i,t[12,1,296]","1.0"
"Z_j,i,t[13,1,154]","1.0"
"Z_j,i,t[14,2,25]","1.0"
"Z_j,i,t[15,2,200]","1.0"
"Z_j,i,t[16,2,86]","1.0"
"Z_j,i,t[17,2,74]","1.0"
"Z_j,i,t[18,2,193]","1.0"
"Z_j,i,t[19,2,335]","1.0"
"Z_j,i,t[20,2,334]","1.0"
"Z_j,i,t[21,2,5]","1.0"
"Z_j,i,t[22,2,246]","1.0"
"Z_j,i,t[23,2,222]","1.0"
"Z_j,i,t[24,2,209]","1.0"
"Z_j,i,t[25,1,312]","1.0"
"Z_j,i,t[26,2,292]","1.0"
"Z_j,i,t[27,2,324]","1.0"
"Z_j,i,t[28,2,328]","1.0"
"Z_j,i,t[29,2,9]","1.0"
"Z_j,i,t[30,1,16]","1.0"
"Z_j,i,t[31,1,299]","1.0"
"Z_j,i,t[32,2,85]","1.0"
"Z_j,i,t[33,2,358]","1.0"
"Z_j,i,t[34,2,142]","1.0"
"Z_j,i,t[35,1,208]","1.0"
"Z_j,i,t[36,2,99]","1.0"
"Z_j,i,t[37,1,303]","1.0"
"Z_j,i,t[38,2,262]","1.0"
"Z_j,i,t[39,2,307]","1.0"
"Z_j,i,t[41,1,248]","1.0"
"Z_j,i,t[42,1,195]","1.0"
"Z_j,i,t[43,2,122]","1.0"
"Z_j,i,t[44,1,175]","1.0"
"Z_j,i,t[45,2,277]","1.0"
"Z_j,i,t[46,1,115]","1.0"
"Z_j,i,t[47,1,185]","1.0"
"Z_j,i,t[48,1,295]","1.0"
"Z_j,i,t[49,2,299]","1.0"
"Z_j,i,t[50,2,19]","1.0"
"Z_j,i,t[51,2,293]","1.0"
"Z_j,i,t[52,1,5]","1.0"
"Z_j,i,t[53,1,76]","1.0"
"Z_j,i,t[54,1,7]","1.0"
"Z_j,i,t[55,2,68]","1.0"
"Z_j,i,t[56,1,105]","1.0"
"Z_j,i,t[57,2,140]","1.0"
"Z_j,i,t[58,1,125]","1.0"
"Z_j,i,t[59,1,39]","1.0"
"Z_j,i,t[60,1,251]","1.0"
"Z_j,i,t[61,1,212]","1.0"
"Z_j,i,t[62,2,31]","1.0"
"Z_j,i,t[63,2,232]","1.0"
"Z_j,i,t[64,2,190]","1.0"
"Z_j,i,t[65,2,358]","1.0"
"Z_j,i,t[66,2,2]","1.0"
"Z_j,i,t[67,2,321]","1.0"
"Z_j,i,t[68,1,110]","1.0"
"Z_j,i,t[69,1,91]","1.0"
"Z_j,i,t[70,1,316]","1.0"
"Z_j,i,t[71,1,294]","1.0"
"Z_j,i,t[72,2,105]","1.0"
"Z_j,i,t[73,2,355]","1.0"
"Z_j,i,t[74,2,179]","1.0"
"Z_j,i,t[75,1,15]","1.0"
"Z_j,i,t[76,2,152]","1.0"
"Z_j,i,t[77,1,80]","1.0"
"Z_j,i,t[78,2,266]","1.0"
"Z_j,i,t[79,2,310]","1.0"
"Z_j,i,t[80,2,251]","1.0"
"Z_j,i,t[81,2,197]","1.0"
"Z_j,i,t[82,2,46]","1.0"
"Z_j,i,t[83,1,65]","1.0"
"Z_j,i,t[84,1,242]","1.0"
"Z_j,i,t[85,2,40]","1.0"
"Z_j,i,t[86,2,155]","1.0"
"Z_j,i,t[87,1,341]","1.0"
"Z_j,i,t[88,1,94]","1.0"
"Z_j,i,t[89,2,254]","1.0"
"Z_j,i,t[90,2,363]","1.0"
"Z_j,i,t[91,2,244]","1.0"
"Z_j,i,t[92,1,150]","1.0"
"Z_j,i,t[93,2,29]","1.0"
"Z_j,i,t[94,2,245]","1.0"
"Z_j,i,t[95,2,151]","1.0"
"Z_j,i,t[96,2,24]","1.0"
"Z_j,i,t[97,2,185]","1.0"
"Z_j,i,t[98,2,35]","1.0"
"Z_j,i,t[99,1,41]","1.0"
"Z_j,i,t[100,2,181]","1.0"
"Z_j,i,t[101,2,270]","1.0"
"Z_j,i,t[102,2,219]","1.0"
"Z_j,i,t[103,2,20]","1.0"
"Z_j,i,t[104,2,57]","1.0"
"Z_j,i,t[105,2,349]","1.0"
"Z_j,i,t[106,2,286]","1.0"
"Z_j,i,t[107,2,334]","1.0"
"Z_j,i,t[108,2,88]","1.0"
"Z_j,i,t[109,1,66]","1.0"
"Z_j,i,t[110,1,23]","1.0"
"Z_j,i,t[111,1,117]","1.0"
"Z_j,i,t[112,2,344]","1.0"
"Z_j,i,t[113,1,215]","1.0"
"Z_j,i,t[114,1,26]","1.0"
"Z_j,i,t[115,1,40]","1.0"
"Z_j,i,t[116,1,154]","1.0"
"Z_j,i,t[117,1,24]","1.0"
"Z_j,i,t[118,2,212]","1.0"
"Z_j,i,t[119,1,189]","1.0"
"Z_j,i,t[120,1,171]","1.0"
"Z_j,i,t[121,1,264]","1.0"
"Z_j,i,t[122,2,312]","1.0"
"Z_j,i,t[123,1,313]","1.0"
"Z_j,i,t[124,2,313]","1.0"
"Z_j,i,t[125,2,152]","1.0"
"Z_j,i,t[126,2,198]","1.0"
"Z_j,i,t[127,2,131]","1.0"
"Z_j,i,t[128,1,199]","1.0"
"Z_j,i,t[129,2,8]","1.0"
"Z_j,i,t[130,2,285]","1.0"
"Z_j,i,t[131,1,278]","1.0"
"Z_j,i,t[132,1,1]","1.0"
"Z_j,i,t[133,2,239]","1.0"
"Z_j,i,t[134,2,117]","1.0"
"Z_j,i,t[135,1,285]","1.0"
"Z_j,i,t[136,1,36]","1.0"
"Z_j,i,t[137,1,193]","1.0"
"Z_j,i,t[138,2,277]","1.0"
"Z_j,i,t[139,2,359]","1.0"
"Z_j,i,t[140,1,182]","1.0"
"Z_j,i,t[141,2,138]","1.0"
"Z_j,i,t[142,1,343]","1.0"
"Z_j,i,t[143,2,281]","1.0"
"Z_j,i,t[144,1,19]","1.0"
"Z_j,i,t[145,1,26]","1.0"
"Z_j,i,t[146,1,168]","1.0"
"Z_j,i,t[147,1,299]","1.0"
"Z_j,i,t[148,2,340]","1.0"
"Z_j,i,t[149,1,239]","1.0"
"Z_j,i,t[150,2,160]","1.0"
"Z_j,i,t[151,2,165]","1.0"
"Z_j,i,t[152,2,88]","1.0"
"Z_j,i,t[153,2,81]","1.0"
"Z_j,i,t[154,1,177]","1.0"
"Z_j,i,t[155,2,254]","1.0"
"Z_j,i,t[156,1,49]","1.0"
"Z_j,i,t[157,1,185]","1.0"
"Z_j,i,t[158,2,114]","1.0"
"Z_j,i,t[159,1,162]","1.0"
"Z_j,i,t[160,1,27]","1.0"
"Z_j,i,t[161,1,327]","1.0"
"Z_j,i,t[162,2,157]","1.0"
"Z_j,i,t[163,2,4]","1.0"
"Z_j,i,t[164,2,264]","1.0"
"Z_j,i,t[165,1,146]","1.0"
"Z_j,i,t[166,1,58]","1.0"
"Z_j,i,t[168,1,186]","1.0"
"Z_j,i,t[169,1,28]","1.0"
"Z_j,i,t[170,1,68]","1.0"
"Z_j,i,t[171,1,294]","1.0"
"Z_j,i,t[172,1,16]","1.0"
"Z_j,i,t[173,1,140]","1.0"
"Z_j,i,t[174,2,117]","1.0"
"Z_j,i,t[175,2,182]","1.0"
"Z_j,i,t[176,1,275]","1.0"
"Z_j,i,t[177,1,10]","1.0"
"Z_j,i,t[178,1,312]","1.0"
"Z_j,i,t[179,1,154]","1.0"
"Z_j,i,t[180,2,279]","1.0"
"Z_j,i,t[181,1,349]","1.0"
"Z_j,i,t[182,2,195]","1.0"
"Z_j,i,t[183,2,338]","1.0"
"Z_j,i,t[184,2,279]","1.0"
"Z_j,i,t[185,2,326]","1.0"
"Z_j,i,t[186,1,201]","1.0"
"Z_j,i,t[187,2,320]","1.0"
"Z_j,i,t[188,2,230]","1.0"
"Z_j,i,t[189,2,163]","1.0"
"Z_j,i,t[190,1,4]","1.0"
"Z_j,i,t[191,2,340]","1.0"
"Z_j,i,t[192,2,66]","1.0"
"Z_j,i,t[193,1,152]","1.0"
"Z_j,i,t[194,1,98]","1.0"
"Z_j,i,t[195,2,181]","1.0"
"Z_j,i,t[196,2,178]","1.0"
"Z_j,i,t[197,2,322]","1.0"
"Z_j,i,t[198,2,257]","1.0"
"Z_j,i,t[199,2,146]","1.0"
